"FumenId","FumenCode","Title","DiscordId","RegisterTime","Comment","TimeTypeId","FumenTypeId","Page","DeleteFlag"
1,v115@HhD8FeD8EeF8DeA8JeAgWKAl/ESAVmjPCzOBAA,WELCOME：問題,100,"2024-07-06 00:00:00",火力（4列）、答えの譜面ID：なし,0,2,1,0
2,v115@BhB8GeD8EeF8CeH8KeAgWMAl/MqElf5fCKNExC,pyramid：問題,100,"2024-07-06 00:00:00",TSD、HOLDなし、答えの譜面ID：なし,0,2,1,0
3,v115@9gB8GeC8FeD8DeF8DeD8JeAgWLAl/ESAVGNFDMN2BA?,The First：問題,100,"2024-07-06 00:00:00",TSD、答えの譜面ID：なし,0,2,1,0
4,v115@zgS4DeV4DeX4BeV4DeV4AeR4AeS4JeAgWMAl/ESAVm?7tCTNWxC,green：問題,100,"2024-07-06 00:00:00",火力（11列）、答えの譜面ID：なし,0,2,1,0
5,v115@pgA8HeB8HeB8GeF8DeE8CeH8AeE8JeAgWMAl/ESAV2?rtCPNUPC,UPGRADE：問題,100,"2024-07-06 00:00:00",火力（14列）、答えの譜面ID：なし,0,2,1,0
6,v115@ygC8FeD8FeF8DeF8CeG8CeC8JeAgWPAl/ESAVG9VCs?vjFD0O2BA,Three：問題,100,"2024-07-06 00:00:00",TSD×3、答えの譜面ID：なし,0,2,1,0
7,v115@xgD8FeE8EeE8EeE8EeF8DeB8JeAgWOAl/MqElf5fC6?intC0OBAA,Hanna B：問題,100,"2024-07-06 00:00:00",火力（11列）、HOLDなし、答えの譜面ID：なし,0,2,1,0
8,v115@zgA8IeB8GeD8EeF8CeH8AeD8JeAgWPAl/MqElfBFDa?ujPC6O2BA,Hanna B 2：問題,100,"2024-07-06 00:00:00",火力（11列）、HOLDなし、答えの譜面ID：なし,0,2,1,0
9,v115@7gB8GeC8FeD8FeD8DeF8JeAgWPAl/ESAVWPFDvvKxC?0O2BA,F：問題,100,"2024-07-06 00:00:00",火力（11列）、答えの譜面ID：なし,0,2,1,0
10,v115@fgA8HeE8AeG8EeE8EeE8EeE8EeG8CeC8JeAgWOAl/E?SAVGNFDsfbMC0OBAA,THE BOX：問題,100,"2024-07-06 00:00:00",火力（13列）、答えの譜面ID：なし,0,2,1,0
11,v115@9gA8IeA8IeA8DeA8DeA8BeD8AeA8KeAgWOAl/ESAVW?ntCKHUFD0OBAA,Waves：問題,100,"2024-07-06 00:00:00",火力（9列）、答えの譜面ID：なし,0,2,1,0
12,v115@PhA8FeH8AeF8JeAgWPAl/MqElf5fC6/rtCsO2BA,the cult：問題,100,"2024-07-06 00:00:00",TSS、TST、HOLDなし、答えの譜面ID：なし,0,2,1,0
13,v115@LgC8GeC8EeE8EeE8EeE8EeE8EeE8DeF8DeF8BeE8Je?AgWRAl/ESAVmaFDqyTWC0OWxC0AAAA,"5wide：問題",100,"2024-07-06 00:00:00",火力（18列）、答えの譜面ID：なし,0,2,1,0
14,v115@egB8HeC8GeC8EeE8EeF8DeG8CeI8AeC8JeAgWPAl/E?SAV2TPC63zFD0O2BA,Resident Sleeper：問題,100,"2024-07-06 00:00:00",TSD×3、答えの譜面ID：なし,0,2,1,0
15,v115@ygA8FeF8DeG8CeG8CeH8AeE8JeAgWOAl/ESAVWntCs?HLxC0OBAA,Explotation：問題,100,"2024-07-06 00:00:00",火力（12列）、答えの譜面ID：なし,0,2,1,0
16,v115@VgB8FeD8EeE8EeE8EeE8EeE8DeH8BeH8BeD8JeAgWQ?Al/ESAVWntCqXUFD0OWxC,The King of TSDs：問題,100,"2024-07-06 00:00:00",TSD×4、答えの譜面ID：なし,0,2,1,0
17,v115@BgB8HeC8GeC8FeD8FeE8EeE8DeH8AeH8BeI8AeH8Ae?D8JeAgWRAl/sVClfZtCv/TFDzOWxC0AAAA,cspin?：問題,100,"2024-07-06 00:00:00",火力（21列）、答えの譜面ID：なし,0,2,1,0
18,v115@pgB8HeB8GeC8FeD8FeF8AeA8BeI8AeB8JeAgWPAl/E?SAVmytCqn9VC0O2BA,Three V3：問題,100,"2024-07-06 00:00:00",TSD×3、答えの譜面ID：なし,0,2,1,0
19,v115@7gF8DeF8DeF8DeF8CeC8JeAgWPAl/ESAV2LgCJtPFD?0O2BA,Three V2：問題,100,"2024-07-06 00:00:00",TSD×3、答えの譜面ID：なし,0,2,1,0
20,v115@HgD8AeA8CeH8BeH8DeF8DeF8DeF8EeD8EeE8DeF8De?D8JeAgWTAl/swClfxVCMnntCMNWxC0O2BA,Spelunking：問題,100,"2024-07-06 00:00:00",火力（25列）、答えの譜面ID：なし,0,2,1,0
21,v115@cgC8GeC8GeC8GeC8GeE8EeE8DeH8AeE8JeAgWNAl/E?SAVWbMCvyTxC0AAAA,flip：問題,100,"2024-07-06 00:00:00",TSD×2、HOLDなし、答えの譜面ID：なし,0,2,1,0
22,v115@dgB8HeB8HeE8DeF8CeG8CeG8CeG8CeD8JeAgWRAl/E?SAVmbgCsvaPCzOWxC0AAAA,Tall Cannon：問題,100,"2024-07-06 00:00:00",火力（19列）、答えの譜面ID：なし,0,2,1,0
23,v115@egA8IeA8IeA8HeD8EeF8DeG8CeI8AeC8JeAgWSAl/s?VClfBFDTnntCpCWxC0OBAA,Stairway：問題,100,"2024-07-06 00:00:00",火力（17列）、答えの譜面ID：なし,0,2,1,0
24,v115@fgA8IeC8GeC8FeE8CeG8BeH8CeG8BeD8JeAgWNAl/E?SAV2rtCpXExC0AAAA,Reverse C：問題,100,"2024-07-06 00:00:00",火力（11列）、答えの譜面ID：なし,0,2,1,0
25,v115@ugA8IeB8HeB8AeB8EeB8AeE8BeI8AeE8JeAgWOAl/E?SAVWntCJHUFD0OBAA,castle wall：問題,100,"2024-07-06 00:00:00",TSD、TST、答えの譜面ID：なし,0,2,1,0
26,v115@UgQpIeQpGeRpA8FeQpC8EeQpD8DeQpE8CeQpF8QpBe?QpF8QpAeQpG8JeAgWSAl/8EDlfZtCP3ytCMHWxC0OBAA,gOldmine：問題,100,"2024-07-06 00:00:00",火力（21列）、答えの譜面ID：なし,0,2,1,0
27,v115@xgE8EeE8EeE8EeE8CeA8AeE8BeE8JeAgWPAl/ESAVm?bgCsiPFD0O2BA,The Imposter：問題,100,"2024-07-06 00:00:00",TSD×3、答えの譜面ID：なし,0,2,1,0
28,v115@ngB8HeB8GeC8GeC8GeF8CeH8AeE8JeAgWSAl/UtClf?xVCPentC6/VxC0OBAA,LARGER UPGRADE：問題,100,"2024-07-06 00:00:00",火力（17列）、答えの譜面ID：なし,0,2,1,0
29,v115@ogA8IeC8GeB8DeF8GeC8FeD8BeG8JeAgWPAl/ESAV2?rtCaHExC0O2BA,IEKA Warehouse：問題,100,"2024-07-06 00:00:00",火力（11列）、答えの譜面ID：なし,0,2,1,0
30,v115@ngB8HeC8GeD8EeE8DeF8CeH8AeF8JeAgWQAl/UtClf?5fCK+rtC0OWxC,reddit gold：問題,100,"2024-07-06 00:00:00",火力（15列）、答えの譜面ID：なし,0,2,1,0
31,v115@BgB8FeD8FeD8EeE8EeE8EeF8DeF8DeF8DeF8DeG8Ae?E8JeAgWRAl/ESAV2DWCMtbMCsOWxC0AAAA,REN Gaming：問題,100,"2024-07-06 00:00:00",火力（21列）、答えの譜面ID：なし,0,2,1,0
32,v115@pgA8HeB8HeC8FeD8FeH8BeI8AeB8JeAgWPAl/ESAVG?NPCvyjFD0O2BA,Reset's Nightmare：問題,100,"2024-07-06 00:00:00",火力（14列）、答えの譜面ID：なし,0,2,1,0
33,v115@UgA8HeB8HeB8FeD8FeE8EeE8CeA8AeF8AeI8AeG8Je?AgWTAl/UtClfBFDpintCs/VxC0O2BA,Open Area：問題,100,"2024-07-06 00:00:00",火力（22列）、答えの譜面ID：なし,0,2,1,0
34,v115@9gA8IeC8EeE8BewwBeE8AeywAeB8JeAgWPAl/sVClf?pLCK3jFD6O2BA,t：問題,100,"2024-07-06 00:00:00",TSD、TST、答えの譜面ID：なし,0,2,1,0
